wavenumber_cm-1,reflectance_osc_%
1556.755000,0.032509
1557.237000,0.013145
1557.719000,-0.004279
1558.201000,-0.019755
1558.683000,-0.033275
1559.165000,-0.044830
1559.647000,-0.054413
1560.129000,-0.062016
1560.611000,-0.067458
1561.093000,-0.069262
1561.575000,-0.070037
1562.057000,-0.069549
1562.539000,-0.069746
1563.021000,-0.067974
1563.503000,-0.068124
1563.985000,-0.068982
1564.467000,-0.068802
1564.949000,-0.068509
1565.431000,-0.067984
1565.913000,-0.067747
1566.395000,-0.066064
1566.877000,-0.062508
1567.359000,-0.058243
1567.841000,-0.052491
1568.323000,-0.045159
1568.805000,-0.037348
1569.287000,-0.029599
1569.769000,-0.018265
1570.251000,-0.008693
1570.733000,0.002621
1571.215000,0.014121
1571.697000,0.024367
1572.179000,0.031693
1572.661000,0.039389
1573.143000,0.045044
1573.625000,0.049489
1574.107000,0.058159
1574.589000,0.065828
1575.071000,0.078334
1575.553000,0.091595
1576.035000,0.106260
1576.517000,0.123904
1576.999000,0.138704
1577.481000,0.154878
1577.963000,0.169638
1578.445000,0.181088
1578.927000,0.189112
1579.409000,0.193448
1579.891000,0.195642
1580.373000,0.198812
1580.855000,0.203199
1581.337000,0.204470
1581.819000,0.209461
1582.301000,0.212678
1582.783000,0.218861
1583.265000,0.224754
1583.747000,0.230864
1584.229000,0.241155
1584.711000,0.251653
1585.193000,0.261454
1585.675000,0.270548
1586.157000,0.280050
1586.639000,0.290628
1587.121000,0.298857
1587.603000,0.306364
1588.085000,0.314525
1588.567000,0.323281
1589.049000,0.329719
1589.531000,0.336678
1590.013000,0.340112
1590.495000,0.343387
1590.977000,0.347093
1591.459000,0.348532
1591.941000,0.348886
1592.423000,0.346223
1592.905000,0.344954
1593.387000,0.340327
1593.869000,0.332328
1594.351000,0.327131
1594.833000,0.323014
1595.315000,0.318503
1595.797000,0.313264
1596.279000,0.309523
1596.761000,0.305920
1597.243000,0.301659
1597.725000,0.299350
1598.207000,0.295202
1598.689000,0.293093
1599.171000,0.289268
1599.653000,0.288059
1600.135000,0.285883
1600.617000,0.283541
1601.099000,0.283623
1601.581000,0.281897
1602.063000,0.281365
1602.545000,0.279860
1603.027000,0.278818
1603.509000,0.277441
1603.991000,0.272169
1604.473000,0.270425
1604.955000,0.267247
1605.437000,0.264656
1605.919000,0.261928
1606.401000,0.261199
1606.883000,0.257418
1607.365000,0.250940
1607.847000,0.244121
1608.329000,0.235929
1608.811000,0.229406
1609.293000,0.220212
1609.775000,0.211069
1610.257000,0.201648
1610.739000,0.191690
1611.221000,0.186828
1611.703000,0.180685
1612.185000,0.174878
1612.667000,0.170246
1613.149000,0.165470
1613.631000,0.161773
1614.113000,0.155431
1614.595000,0.149768
1615.077000,0.144493
1615.559000,0.136154
1616.041000,0.126316
1616.523000,0.117035
1617.005000,0.108763
1617.487000,0.098580
1617.969000,0.087714
1618.451000,0.077153
1618.933000,0.068263
1619.415000,0.061182
1619.897000,0.056785
1620.379000,0.055050
1620.861000,0.049643
1621.343000,0.044999
1621.825000,0.040752
1622.307000,0.035423
1622.789000,0.032806
1623.271000,0.028907
1623.753000,0.026165
1624.235000,0.020714
1624.717000,0.015626
1625.199000,0.013574
1625.681000,0.011363
1626.163000,0.009722
1626.645000,0.008370
1627.127000,0.007056
1627.609000,0.005753
1628.091000,0.004154
1628.573000,0.004184
1629.055000,0.005083
1629.537000,0.007159
1630.019000,0.009235
1630.501000,0.014542
1630.983000,0.020219
1631.465000,0.028066
1631.947000,0.036991
1632.429000,0.045025
1632.911000,0.052325
1633.393000,0.060046
1633.875000,0.068676
1634.357000,0.074757
1634.839000,0.078339
1635.321000,0.079715
1635.803000,0.079582
1636.285000,0.080414
1636.767000,0.078467
1637.249000,0.076147
1637.731000,0.075324
1638.213000,0.077318
1638.695000,0.077163
1639.177000,0.078905
1639.659000,0.081574
1640.141000,0.084924
1640.623000,0.090800
1641.105000,0.093847
1641.587000,0.096123
1642.069000,0.097266
1642.551000,0.099333
1643.033000,0.101234
1643.515000,0.100315
1643.997000,0.099884
1644.479000,0.098635
1644.961000,0.094881
1645.443000,0.087614
1645.925000,0.082009
1646.407000,0.074595
1646.889000,0.066072
1647.371000,0.059533
1647.853000,0.052304
1648.335000,0.046070
1648.817000,0.043785
1649.299000,0.044673
1649.781000,0.046881
1650.263000,0.050298
1650.745000,0.050755
1651.227000,0.046486
1651.709000,0.038219
1652.191000,0.026277
1652.673000,0.016042
1653.155000,0.006145
1653.637000,-0.004597
1654.119000,-0.011227
1654.601000,-0.014489
1655.083000,-0.014431
1655.565000,-0.006807
1656.047000,0.004105
1656.529000,0.016010
1657.011000,0.028771
1657.493000,0.038745
1657.975000,0.046390
1658.457000,0.051992
1658.939000,0.054311
1659.421000,0.056745
1659.903000,0.058172
1660.385000,0.055816
1660.867000,0.055303
1661.349000,0.053115
1661.831000,0.049616
1662.313000,0.049646
1662.795000,0.047949
1663.277000,0.046020
1663.759000,0.047207
1664.241000,0.050407
1664.723000,0.055490
1665.205000,0.061890
1665.687000,0.068730
1666.169000,0.076805
1666.651000,0.085206
1667.133000,0.091188
1667.615000,0.095291
1668.097000,0.097775
1668.579000,0.097618
1669.061000,0.096850
