wavenumber_cm-1,reflectance_%
1556.755000,15.578347
1557.237000,15.590216
1557.719000,15.604722
1558.201000,15.621122
1558.683000,15.638675
1559.165000,15.656638
1559.647000,15.674269
1560.129000,15.690826
1560.611000,15.703965
1561.093000,15.713339
1561.575000,15.719933
1562.057000,15.722104
1562.539000,15.724965
1563.021000,15.731525
1563.503000,15.737432
1563.985000,15.745086
1564.467000,15.755852
1564.949000,15.767900
1565.431000,15.779390
1565.913000,15.792325
1566.395000,15.808499
1566.877000,15.823775
1567.359000,15.839701
1567.841000,15.858162
1568.323000,15.879548
1568.805000,15.902838
1569.287000,15.927384
1569.769000,15.953704
1570.251000,15.977551
1570.733000,16.000174
1571.215000,16.022500
1571.697000,16.041150
1572.179000,16.057342
1572.661000,16.075052
1573.143000,16.091354
1573.625000,16.107938
1574.107000,16.128918
1574.589000,16.152024
1575.071000,16.178579
1575.553000,16.205241
1576.035000,16.232779
1576.517000,16.259026
1576.999000,16.284395
1577.481000,16.308914
1577.963000,16.331720
1578.445000,16.350702
1578.927000,16.367640
1579.409000,16.383336
1579.891000,16.395540
1580.373000,16.409188
1580.855000,16.422399
1581.337000,16.436418
1581.819000,16.451204
1582.301000,16.461720
1582.783000,16.475233
1583.265000,16.487030
1583.747000,16.500778
1584.229000,16.515176
1584.711000,16.529595
1585.193000,16.543800
1585.675000,16.555290
1586.157000,16.566895
1586.639000,16.576736
1587.121000,16.585905
1587.603000,16.592477
1588.085000,16.599984
1588.567000,16.606833
1589.049000,16.609161
1589.531000,16.613137
1590.013000,16.614464
1590.495000,16.619086
1590.977000,16.624316
1591.459000,16.629010
1591.941000,16.632634
1592.423000,16.636484
1592.905000,16.642385
1593.387000,16.648357
1593.869000,16.653363
1594.351000,16.657171
1594.833000,16.659843
1595.315000,16.663721
1595.797000,16.664379
1596.279000,16.664297
1596.761000,16.663482
1597.243000,16.661423
1597.725000,16.658351
1598.207000,16.654198
1598.689000,16.651023
1599.171000,16.650280
1599.653000,16.651974
1600.135000,16.653428
1600.617000,16.654991
1601.099000,16.655585
1601.581000,16.655797
1602.063000,16.657082
1602.545000,16.656424
1603.027000,16.654891
1603.509000,16.652090
1603.991000,16.648457
1604.473000,16.647801
1604.955000,16.645128
1605.437000,16.641386
1605.919000,16.635036
1606.401000,16.631556
1606.883000,16.627634
1607.365000,16.623054
1607.847000,16.617666
1608.329000,16.611161
1608.811000,16.604599
1609.293000,16.596923
1609.775000,16.591528
