wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
1556.755000,-0.077316,0.068953,1556.755000,0.032509,0.062689
1557.237000,-0.075526,0.069521,1557.237000,0.013145,0.063335
1557.719000,-0.071101,0.070079,1557.719000,-0.004279,0.063973
1558.201000,-0.064781,0.070628,1558.201000,-0.019755,0.064602
1558.683000,-0.057307,0.071166,1558.683000,-0.033275,0.065221
1559.165000,-0.049420,0.071695,1559.165000,-0.044830,0.065832
1559.647000,-0.041860,0.072214,1559.647000,-0.054413,0.066433
1560.129000,-0.035369,0.072722,1560.129000,-0.062016,0.067025
1560.611000,-0.032289,0.073220,1560.611000,-0.067458,0.067607
1561.093000,-0.032966,0.073708,1561.093000,-0.069262,0.068181
1561.575000,-0.036413,0.074186,1561.575000,-0.070037,0.068744
1562.057000,-0.044272,0.074654,1562.057000,-0.069549,0.069298
1562.539000,-0.051430,0.075110,1562.539000,-0.069746,0.069842
1563.021000,-0.054874,0.075557,1563.021000,-0.067974,0.070376
1563.503000,-0.058958,0.075993,1563.503000,-0.068124,0.070901
1563.985000,-0.061276,0.076418,1563.985000,-0.068982,0.071415
1564.467000,-0.060464,0.076833,1564.467000,-0.068802,0.071920
1564.949000,-0.058350,0.077236,1564.949000,-0.068509,0.072415
1565.431000,-0.056770,0.077629,1565.431000,-0.067984,0.072899
1565.913000,-0.053723,0.078012,1565.913000,-0.067747,0.073373
1566.395000,-0.047408,0.078383,1566.395000,-0.066064,0.073837
1566.877000,-0.041962,0.078744,1566.877000,-0.062508,0.074291
1567.359000,-0.035835,0.079093,1567.359000,-0.058243,0.074735
1567.841000,-0.027139,0.079431,1567.841000,-0.052491,0.075168
1568.323000,-0.015482,0.079759,1568.323000,-0.045159,0.075590
1568.805000,-0.001883,0.080075,1568.805000,-0.037348,0.076002
1569.287000,0.013014,0.080380,1569.287000,-0.029599,0.076403
1569.769000,0.029726,0.080674,1569.769000,-0.018265,0.076794
1570.251000,0.044011,0.080957,1570.251000,-0.008693,0.077174
1570.733000,0.057119,0.081228,1570.733000,0.002621,0.077543
1571.215000,0.069981,0.081488,1571.215000,0.014121,0.077902
1571.697000,0.079217,0.081737,1571.697000,0.024367,0.078250
1572.179000,0.086051,0.081975,1572.179000,0.031693,0.078586
1572.661000,0.094458,0.082201,1572.661000,0.039389,0.078912
1573.143000,0.101517,0.082415,1573.143000,0.045044,0.079227
1573.625000,0.108917,0.082618,1573.625000,0.049489,0.079531
1574.107000,0.120777,0.082810,1574.107000,0.058159,0.079824
1574.589000,0.134828,0.082990,1574.589000,0.065828,0.080106
1575.071000,0.152395,0.083159,1575.071000,0.078334,0.080377
1575.553000,0.170138,0.083316,1575.553000,0.091595,0.080636
1576.035000,0.188830,0.083462,1576.035000,0.106260,0.080884
1576.517000,0.206302,0.083596,1576.517000,0.123904,0.081122
1576.999000,0.222974,0.083718,1576.999000,0.138704,0.081347
1577.481000,0.238873,0.083829,1577.481000,0.154878,0.081562
1577.963000,0.253138,0.083928,1577.963000,0.169638,0.081765
1578.445000,0.263661,0.084016,1578.445000,0.181088,0.081957
1578.927000,0.272224,0.084092,1578.927000,0.189112,0.082138
1579.409000,0.279630,0.084156,1579.409000,0.193448,0.082307
1579.891000,0.283631,0.084209,1579.891000,0.195642,0.082465
1580.373000,0.289166,0.084250,1580.373000,0.198812,0.082612
1580.855000,0.294355,0.084279,1580.855000,0.203199,0.082747
1581.337000,0.300444,0.084297,1581.337000,0.204470,0.082870
1581.819000,0.307396,0.084303,1581.819000,0.209461,0.082982
1582.301000,0.310173,0.084297,1582.301000,0.212678,0.083083
1582.783000,0.316046,0.084280,1582.783000,0.218861,0.083172
1583.265000,0.320302,0.084251,1583.265000,0.224754,0.083250
1583.747000,0.326610,0.084211,1583.747000,0.230864,0.083316
1584.229000,0.333671,0.084159,1584.229000,0.241155,0.083371
1584.711000,0.340858,0.084095,1584.711000,0.251653,0.083414
1585.193000,0.347936,0.084019,1585.193000,0.261454,0.083446
1585.675000,0.352406,0.083932,1585.675000,0.270548,0.083466
1586.157000,0.357101,0.083834,1586.157000,0.280050,0.083475
1586.639000,0.360142,0.083724,1586.639000,0.290628,0.083472
1587.121000,0.362622,0.083602,1587.121000,0.298857,0.083458
1587.603000,0.362618,0.083469,1587.603000,0.306364,0.083432
1588.085000,0.363662,0.083324,1588.085000,0.314525,0.083394
1588.567000,0.364164,0.083168,1588.567000,0.323281,0.083346
1589.049000,0.360262,0.083000,1589.049000,0.329719,0.083285
1589.531000,0.358125,0.082821,1589.531000,0.336678,0.083213
1590.013000,0.353457,0.082630,1590.013000,0.340112,0.083130
1590.495000,0.352204,0.082428,1590.495000,0.343387,0.083036
1590.977000,0.351681,0.082215,1590.977000,0.347093,0.082929
1591.459000,0.350742,0.081991,1591.459000,0.348532,0.082812
1591.941000,0.348856,0.081755,1591.941000,0.348886,0.082683
1592.423000,0.347320,0.081508,1592.423000,0.346223,0.082543
1592.905000,0.347959,0.081249,1592.905000,0.344954,0.082391
1593.387000,0.348794,0.080980,1593.387000,0.340327,0.082228
1593.869000,0.348789,0.080699,1593.869000,0.332328,0.082054
1594.351000,0.347713,0.080408,1594.351000,0.327131,0.081869
1594.833000,0.345629,0.080105,1594.833000,0.323014,0.081672
1595.315000,0.344877,0.079791,1595.315000,0.318503,0.081464
1595.797000,0.341036,0.079467,1595.797000,0.313264,0.081245
1596.279000,0.336582,0.079131,1596.279000,0.309523,0.081015
1596.761000,0.331527,0.078785,1596.761000,0.305920,0.080773
1597.243000,0.325356,0.078428,1597.243000,0.301659,0.080521
1597.725000,0.318305,0.078060,1597.725000,0.299350,0.080257
1598.207000,0.310303,0.077681,1598.207000,0.295202,0.079983
1598.689000,0.303410,0.077292,1598.689000,0.293093,0.079697
1599.171000,0.299082,0.076892,1599.171000,0.289268,0.079401
1599.653000,0.297323,0.076481,1599.653000,0.288059,0.079094
1600.135000,0.295457,0.076060,1600.135000,0.285883,0.078775
1600.617000,0.293832,0.075629,1600.617000,0.283541,0.078447
1601.099000,0.291371,0.075187,1601.099000,0.283623,0.078107
1601.581000,0.288661,0.074735,1601.581000,0.281897,0.077757
1602.063000,0.287158,0.074273,1602.063000,0.281365,0.077396
1602.545000,0.283844,0.073801,1602.545000,0.279860,0.077024
1603.027000,0.279790,0.073318,1603.027000,0.278818,0.076642
1603.509000,0.274601,0.072826,1603.509000,0.277441,0.076250
1603.991000,0.268714,0.072323,1603.991000,0.272169,0.075847
1604.473000,0.265937,0.071811,1604.473000,0.270425,0.075433
1604.955000,0.261276,0.071289,1604.955000,0.267247,0.075010
1605.437000,0.255681,0.070757,1605.437000,0.264656,0.074576
1605.919000,0.247611,0.070216,1605.919000,0.261928,0.074132
1606.401000,0.242543,0.069665,1606.401000,0.261199,0.073678
1606.883000,0.237167,0.069104,1606.883000,0.257418,0.073214
1607.365000,0.231265,0.068534,1607.365000,0.250940,0.072740
