wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
1556.755000,-0.077316,0.066740,1556.755000,0.032509,0.052077
1557.237000,-0.075526,0.067954,1557.237000,0.013145,0.053287
1557.719000,-0.071101,0.069156,1557.719000,-0.004279,0.054487
1558.201000,-0.064781,0.070347,1558.201000,-0.019755,0.055678
1558.683000,-0.057307,0.071527,1558.683000,-0.033275,0.056860
1559.165000,-0.049420,0.072694,1559.165000,-0.044830,0.058032
1559.647000,-0.041860,0.073850,1559.647000,-0.054413,0.059195
1560.129000,-0.035369,0.074993,1560.129000,-0.062016,0.060347
1560.611000,-0.032289,0.076124,1560.611000,-0.067458,0.061490
1561.093000,-0.032966,0.077243,1561.093000,-0.069262,0.062622
1561.575000,-0.036413,0.078349,1561.575000,-0.070037,0.063745
1562.057000,-0.044272,0.079443,1562.057000,-0.069549,0.064856
1562.539000,-0.051430,0.080523,1562.539000,-0.069746,0.065957
1563.021000,-0.054874,0.081591,1563.021000,-0.067974,0.067047
1563.503000,-0.058958,0.082645,1563.503000,-0.068124,0.068127
1563.985000,-0.061276,0.083685,1563.985000,-0.068982,0.069195
1564.467000,-0.060464,0.084713,1564.467000,-0.068802,0.070251
1564.949000,-0.058350,0.085726,1564.949000,-0.068509,0.071297
1565.431000,-0.056770,0.086726,1565.431000,-0.067984,0.072330
1565.913000,-0.053723,0.087712,1565.913000,-0.067747,0.073352
1566.395000,-0.047408,0.088683,1566.395000,-0.066064,0.074362
1566.877000,-0.041962,0.089641,1566.877000,-0.062508,0.075360
1567.359000,-0.035835,0.090584,1567.359000,-0.058243,0.076346
1567.841000,-0.027139,0.091512,1567.841000,-0.052491,0.077319
1568.323000,-0.015482,0.092426,1568.323000,-0.045159,0.078280
1568.805000,-0.001883,0.093325,1568.805000,-0.037348,0.079229
1569.287000,0.013014,0.094209,1569.287000,-0.029599,0.080164
1569.769000,0.029726,0.095079,1569.769000,-0.018265,0.081087
1570.251000,0.044011,0.095933,1570.251000,-0.008693,0.081997
1570.733000,0.057119,0.096771,1570.733000,0.002621,0.082893
1571.215000,0.069981,0.097595,1571.215000,0.014121,0.083777
1571.697000,0.079217,0.098402,1571.697000,0.024367,0.084647
1572.179000,0.086051,0.099195,1572.179000,0.031693,0.085503
1572.661000,0.094458,0.099971,1572.661000,0.039389,0.086346
1573.143000,0.101517,0.100732,1573.143000,0.045044,0.087175
1573.625000,0.108917,0.101477,1573.625000,0.049489,0.087991
1574.107000,0.120777,0.102205,1574.107000,0.058159,0.088792
1574.589000,0.134828,0.102918,1574.589000,0.065828,0.089579
1575.071000,0.152395,0.103614,1575.071000,0.078334,0.090352
1575.553000,0.170138,0.104294,1575.553000,0.091595,0.091111
1576.035000,0.188830,0.104958,1576.035000,0.106260,0.091855
1576.517000,0.206302,0.105605,1576.517000,0.123904,0.092585
1576.999000,0.222974,0.106235,1576.999000,0.138704,0.093300
1577.481000,0.238873,0.106849,1577.481000,0.154878,0.094001
1577.963000,0.253138,0.107446,1577.963000,0.169638,0.094686
1578.445000,0.263661,0.108026,1578.445000,0.181088,0.095357
1578.927000,0.272224,0.108589,1578.927000,0.189112,0.096013
1579.409000,0.279630,0.109136,1579.409000,0.193448,0.096654
