wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
1556.755000,-0.077316,0.048945,1556.755000,0.032509,0.039018
1557.237000,-0.075526,0.049945,1557.237000,0.013145,0.040047
1557.719000,-0.071101,0.050936,1557.719000,-0.004279,0.041070
1558.201000,-0.064781,0.051919,1558.201000,-0.019755,0.042086
1558.683000,-0.057307,0.052894,1558.683000,-0.033275,0.043096
1559.165000,-0.049420,0.053860,1559.165000,-0.044830,0.044098
1559.647000,-0.041860,0.054818,1559.647000,-0.054413,0.045093
1560.129000,-0.035369,0.055766,1560.129000,-0.062016,0.046081
1560.611000,-0.032289,0.056706,1560.611000,-0.067458,0.047061
1561.093000,-0.032966,0.057637,1561.093000,-0.069262,0.048033
1561.575000,-0.036413,0.058558,1561.575000,-0.070037,0.048998
1562.057000,-0.044272,0.059470,1562.057000,-0.069549,0.049955
1562.539000,-0.051430,0.060372,1562.539000,-0.069746,0.050903
1563.021000,-0.054874,0.061265,1563.021000,-0.067974,0.051844
1563.503000,-0.058958,0.062148,1563.503000,-0.068124,0.052776
1563.985000,-0.061276,0.063021,1563.985000,-0.068982,0.053700
1564.467000,-0.060464,0.063884,1564.467000,-0.068802,0.054615
1564.949000,-0.058350,0.064737,1564.949000,-0.068509,0.055521
1565.431000,-0.056770,0.065579,1565.431000,-0.067984,0.056418
1565.913000,-0.053723,0.066411,1565.913000,-0.067747,0.057307
1566.395000,-0.047408,0.067233,1566.395000,-0.066064,0.058186
1566.877000,-0.041962,0.068044,1566.877000,-0.062508,0.059056
1567.359000,-0.035835,0.068844,1567.359000,-0.058243,0.059916
1567.841000,-0.027139,0.069633,1567.841000,-0.052491,0.060767
1568.323000,-0.015482,0.070411,1568.323000,-0.045159,0.061609
1568.805000,-0.001883,0.071179,1568.805000,-0.037348,0.062440
1569.287000,0.013014,0.071935,1569.287000,-0.029599,0.063262
1569.769000,0.029726,0.072679,1569.769000,-0.018265,0.064073
1570.251000,0.044011,0.073412,1570.251000,-0.008693,0.064875
1570.733000,0.057119,0.074134,1570.733000,0.002621,0.065666
1571.215000,0.069981,0.074844,1571.215000,0.014121,0.066447
1571.697000,0.079217,0.075542,1571.697000,0.024367,0.067218
1572.179000,0.086051,0.076228,1572.179000,0.031693,0.067977
1572.661000,0.094458,0.076903,1572.661000,0.039389,0.068727
1573.143000,0.101517,0.077565,1573.143000,0.045044,0.069465
1573.625000,0.108917,0.078215,1573.625000,0.049489,0.070192
1574.107000,0.120777,0.078853,1574.107000,0.058159,0.070909
1574.589000,0.134828,0.079479,1574.589000,0.065828,0.071614
1575.071000,0.152395,0.080092,1575.071000,0.078334,0.072308
1575.553000,0.170138,0.080693,1575.553000,0.091595,0.072991
1576.035000,0.188830,0.081281,1576.035000,0.106260,0.073663
1576.517000,0.206302,0.081856,1576.517000,0.123904,0.074322
1576.999000,0.222974,0.082419,1576.999000,0.138704,0.074971
1577.481000,0.238873,0.082969,1577.481000,0.154878,0.075607
1577.963000,0.253138,0.083506,1577.963000,0.169638,0.076232
1578.445000,0.263661,0.084030,1578.445000,0.181088,0.076845
1578.927000,0.272224,0.084541,1578.927000,0.189112,0.077446
1579.409000,0.279630,0.085039,1579.409000,0.193448,0.078035
1579.891000,0.283631,0.085523,1579.891000,0.195642,0.078612
1580.373000,0.289166,0.085995,1580.373000,0.198812,0.079176
1580.855000,0.294355,0.086453,1580.855000,0.203199,0.079729
1581.337000,0.300444,0.086897,1581.337000,0.204470,0.080269
1581.819000,0.307396,0.087328,1581.819000,0.209461,0.080796
1582.301000,0.310173,0.087746,1582.301000,0.212678,0.081311
1582.783000,0.316046,0.088150,1582.783000,0.218861,0.081814
1583.265000,0.320302,0.088541,1583.265000,0.224754,0.082303
1583.747000,0.326610,0.088917,1583.747000,0.230864,0.082780
1584.229000,0.333671,0.089280,1584.229000,0.241155,0.083245
1584.711000,0.340858,0.089630,1584.711000,0.251653,0.083696
1585.193000,0.347936,0.089965,1585.193000,0.261454,0.084134
1585.675000,0.352406,0.090287,1585.675000,0.270548,0.084560
1586.157000,0.357101,0.090594,1586.157000,0.280050,0.084972
1586.639000,0.360142,0.090888,1586.639000,0.290628,0.085372
1587.121000,0.362622,0.091168,1587.121000,0.298857,0.085758
1587.603000,0.362618,0.091433,1587.603000,0.306364,0.086131
1588.085000,0.363662,0.091685,1588.085000,0.314525,0.086491
1588.567000,0.364164,0.091923,1588.567000,0.323281,0.086837
1589.049000,0.360262,0.092146,1589.049000,0.329719,0.087170
1589.531000,0.358125,0.092355,1589.531000,0.336678,0.087490
1590.013000,0.353457,0.092550,1590.013000,0.340112,0.087796
1590.495000,0.352204,0.092731,1590.495000,0.343387,0.088089
1590.977000,0.351681,0.092898,1590.977000,0.347093,0.088369
1591.459000,0.350742,0.093050,1591.459000,0.348532,0.088634
1591.941000,0.348856,0.093188,1591.941000,0.348886,0.088887
1592.423000,0.347320,0.093312,1592.423000,0.346223,0.089125
1592.905000,0.347959,0.093422,1592.905000,0.344954,0.089350
1593.387000,0.348794,0.093517,1593.387000,0.340327,0.089562
1593.869000,0.348789,0.093598,1593.869000,0.332328,0.089759
1594.351000,0.347713,0.093665,1594.351000,0.327131,0.089943
1594.833000,0.345629,0.093717,1594.833000,0.323014,0.090113
1595.315000,0.344877,0.093756,1595.315000,0.318503,0.090270
1595.797000,0.341036,0.093779,1595.797000,0.313264,0.090413
1596.279000,0.336582,0.093789,1596.279000,0.309523,0.090541
1596.761000,0.331527,0.093784,1596.761000,0.305920,0.090656
1597.243000,0.325356,0.093765,1597.243000,0.301659,0.090758
1597.725000,0.318305,0.093731,1597.725000,0.299350,0.090845
1598.207000,0.310303,0.093684,1598.207000,0.295202,0.090919
1598.689000,0.303410,0.093622,1598.689000,0.293093,0.090979
1599.171000,0.299082,0.093545,1599.171000,0.289268,0.091024
1599.653000,0.297323,0.093455,1599.653000,0.288059,0.091057
1600.135000,0.295457,0.093350,1600.135000,0.285883,0.091075
1600.617000,0.293832,0.093232,1600.617000,0.283541,0.091079
1601.099000,0.291371,0.093098,1601.099000,0.283623,0.091070
1601.581000,0.288661,0.092951,1601.581000,0.281897,0.091047
1602.063000,0.287158,0.092790,1602.063000,0.281365,0.091010
1602.545000,0.283844,0.092615,1602.545000,0.279860,0.090959
1603.027000,0.279790,0.092425,1603.027000,0.278818,0.090894
1603.509000,0.274601,0.092222,1603.509000,0.277441,0.090816
1603.991000,0.268714,0.092005,1603.991000,0.272169,0.090724
1604.473000,0.265937,0.091773,1604.473000,0.270425,0.090618
1604.955000,0.261276,0.091528,1604.955000,0.267247,0.090498
1605.437000,0.255681,0.091269,1605.437000,0.264656,0.090365
1605.919000,0.247611,0.090996,1605.919000,0.261928,0.090218
1606.401000,0.242543,0.090709,1606.401000,0.261199,0.090057
1606.883000,0.237167,0.090409,1606.883000,0.257418,0.089883
1607.365000,0.231265,0.090095,1607.365000,0.250940,0.089695
1607.847000,0.224688,0.089767,1607.847000,0.244121,0.089494
1608.329000,0.217127,0.089426,1608.329000,0.235929,0.089279
1608.811000,0.209640,0.089071,1608.811000,0.229406,0.089051
1609.293000,0.201172,0.088703,1609.293000,0.220212,0.088809
1609.775000,0.195115,0.088322,1609.775000,0.211069,0.088554
1610.257000,0.188044,0.087927,1610.257000,0.201648,0.088286
1610.739000,0.184966,0.087519,1610.739000,0.191690,0.088004
1611.221000,0.178989,0.087098,1611.221000,0.186828,0.087709
1611.703000,0.171026,0.086663,1611.703000,0.180685,0.087401
1612.185000,0.163021,0.086216,1612.185000,0.174878,0.087080
1612.667000,0.154758,0.085756,1612.667000,0.170246,0.086745
1613.149000,0.148366,0.085282,1613.149000,0.165470,0.086398
1613.631000,0.142040,0.084796,1613.631000,0.161773,0.086038
1614.113000,0.134425,0.084298,1614.113000,0.155431,0.085664
1614.595000,0.126642,0.083786,1614.595000,0.149768,0.085278
1615.077000,0.118527,0.083262,1615.077000,0.144493,0.084879
1615.559000,0.111720,0.082726,1615.559000,0.136154,0.084468
1616.041000,0.105001,0.082177,1616.041000,0.126316,0.084043
